"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
,"7","3",,"4","7","0","-9223372036854775808","1089","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","5064","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:51:09 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1088","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","5064","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:51:09 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1087","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:51:09 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1086","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:51:09 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1085","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:51:09 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"22","5",,"4","22","0","-9223372036854775808","1084","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","1320","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:51:01 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1083","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:57 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"5","3",,"4","5","0","-9223372036854775808","1082","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:57 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"23","5",,"4","23","0","-9223372036854775808","1081","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1080","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1079","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","5064","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1078","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","5064","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1077","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1076","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1075","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1074","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1073","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1072","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1071","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1070","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","5064","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1069","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","5064","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1068","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","5064","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1067","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1066","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1065","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1064","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1063","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1062","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1061","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","5064","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1060","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","5064","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"12","2",,"4","12","0","-9223372036854775808","1059","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1058","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1057","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1056","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1055","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1054","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1053","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1052","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1051","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1050","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1049","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1048","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1047","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1046","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1045","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1044","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1043","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1042","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1041","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1040","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1039","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1038","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1037","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1036","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"7","3",,"4","7","0","-9223372036854775808","1035","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","7212","9748","DESKTOP-NTSSLJD","S-1-5-18","10/20/2020 4:50:56 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
